episode,reward,smoothed_reward
1,-0.2348,
2,-1.0353,
3,-0.4544,
4,-0.0355,
5,0.4167,
6,-0.147,
7,-1.9302,
8,-1.3417,
9,-1.6732,
10,-0.8847,
11,0.3288,
12,0.1407,
13,-0.7804,
14,-0.369,
15,-1.1063,
16,-1.3326,
17,0.2562,
18,-0.1926,
19,-0.7738,
20,-1.6335,
21,-0.1056,
22,0.5689,
23,-0.9777,
24,-1.0129,
25,0.3163,
26,-0.1373,
27,0.3819,
28,-0.2999,
29,-0.5254,
30,-1.6656,
31,-0.7101,
32,-0.1011,
33,0.5665,
34,-0.8424,
35,-0.8202,
36,0.0155,
37,-0.2338,
38,-1.2967,
39,0.2703,
40,0.3369,
41,-1.0916,
42,-0.9249,
43,-1.3692,
44,0.0931,
45,0.0053,
46,-1.3788,
47,-1.1783,
48,-0.9875,
49,0.3462,
50,0.6795,
51,-0.2676,
52,-0.4041,
53,0.3346,
54,-0.5272,
55,0.0876,
56,-0.9852,
57,0.1864,
58,-0.1671,
59,0.2959,
60,0.382,
61,0.4482,
62,0.3732,
63,0.2161,
64,-0.8811,
65,0.3335,
66,-0.491,
67,-1.3621,
68,0.4225,
69,-0.8836,
70,-1.7106,
71,-1.7823,
72,-0.8717,
73,-1.271,
74,0.2633,
75,-0.774,
76,-1.4095,
77,-0.918,
78,0.0879,
79,0.528,
80,0.412,
81,0.1139,
82,0.1182,
83,0.5954,
84,-0.2223,
85,-1.4232,
86,-1.2929,
87,-0.9207,
88,0.4722,
89,-0.6281,
90,-1.1214,
91,0.2877,
92,-0.8566,
93,0.8118,
94,-0.076,
95,0.4032,
96,0.3174,
97,0.6333,
98,-0.3489,
99,-0.8085,
100,-0.8633,-0.4001
101,-0.8505,-0.4062
102,-1.0009,-0.4059
103,0.1285,-0.4
104,0.0722,-0.399
105,0.1618,-0.4015
106,-1.3467,-0.4135
107,0.6733,-0.3875
108,0.0194,-0.3739
109,-0.477,-0.3619
110,0.2299,-0.3508
111,0.053,-0.3535
112,0.171,-0.3532
113,0.0835,-0.3446
114,0.1622,-0.3393
115,-0.8858,-0.3371
116,-1.9255,-0.343
117,0.4497,-0.341
118,-1.9812,-0.3589
119,0.8347,-0.3428
120,-1.1913,-0.3384
121,0.4891,-0.3325
122,0.5577,-0.3326
123,-0.7292,-0.3301
124,0.2768,-0.3172
125,-0.0177,-0.3205
126,-0.635,-0.3255
127,-1.198,-0.3413
128,-1.7785,-0.3561
129,-1.4338,-0.3652
130,-0.0571,-0.3491
131,0.3378,-0.3386
132,-0.2766,-0.3404
133,0.3059,-0.343
134,0.2743,-0.3318
135,-0.2441,-0.3261
136,0.2427,-0.3238
137,0.5703,-0.3157
138,0.5401,-0.2974
139,-0.5736,-0.3058
140,-1.1904,-0.3211
141,0.4364,-0.3058
142,0.5312,-0.2913
143,-0.7785,-0.2853
