episode,reward,smoothed_reward
1,-1.0525,
2,-0.9417,
3,-0.2624,
4,0.1739,
5,0.0053,
6,-0.7962,
7,-1.0789,
8,-0.1311,
9,-0.0536,
10,0.1624,
11,-0.7876,
12,0.3057,
13,-1.2476,
14,-0.2019,
15,-0.5301,
16,-0.3018,
17,0.5972,
18,0.1962,
19,0.2572,
20,0.1067,
21,0.3008,
22,0.4641,
23,0.1974,
24,-0.4798,
25,-1.1925,
26,-1.3516,
27,-0.3168,
28,-1.7159,
29,0.1833,
30,-0.5255,
31,-0.4445,
32,-1.1558,
33,0.5725,
34,-0.229,
35,-1.2434,
36,-0.8498,
37,-0.9369,
38,-1.2469,
39,-2.6955,
40,-1.3629,
41,-0.2624,
42,0.2645,
43,0.6078,
44,-1.6823,
45,-0.3614,
46,0.0544,
47,0.1308,
48,-1.4498,
49,-0.6851,
50,-1.0853,
51,0.3629,
52,-0.0225,
53,0.4412,
54,-1.2786,
55,-1.1249,
56,-1.2684,
57,-1.6391,
58,-0.0772,
59,0.2295,
60,0.5793,
61,0.689,
62,0.3706,
63,-1.5709,
64,0.3769,
65,-0.0893,
66,-1.1686,
67,0.3325,
68,-0.2059,
69,-0.2935,
70,-1.0968,
71,-1.4767,
72,0.2224,
73,0.7199,
74,0.4684,
75,-0.0403,
76,0.3182,
77,-0.2001,
78,-0.5304,
79,0.7147,
80,-0.1067,
81,0.4711,
82,0.011,
83,-1.1531,
84,-0.3814,
85,0.5249,
86,0.4018,
87,-0.3694,
88,-1.0183,
89,-0.2919,
90,0.2563,
91,-0.5811,
92,0.2822,
93,-0.5827,
94,-0.5354,
95,0.5059,
96,-1.2076,
97,0.4323,
98,0.5218,
99,-0.9956,
100,0.221,-0.3393
101,-0.6908,-0.3357
102,0.1892,-0.3244
103,-1.0217,-0.332
104,0.2415,-0.3313
105,-1.3604,-0.345
106,0.5574,-0.3314
107,-1.954,-0.3402
108,0.5829,-0.333
109,-1.0822,-0.3433
110,-1.8419,-0.3634
111,0.7736,-0.3478
112,-1.2941,-0.3638
113,0.2988,-0.3483
114,0.4932,-0.3413
115,-0.8127,-0.3442
116,-1.2078,-0.3532
117,0.527,-0.3539
118,0.3434,-0.3525
119,0.4628,-0.3504
120,0.8776,-0.3427
121,0.0338,-0.3454
122,0.715,-0.3428
123,-0.8025,-0.3528
124,-0.6675,-0.3547
125,-1.1957,-0.3548
126,-0.2799,-0.344
127,-0.3716,-0.3446
128,0.5317,-0.3221
129,-0.7083,-0.331
130,0.1151,-0.3246
131,0.2793,-0.3174
132,-1.1895,-0.3177
133,0.8687,-0.3148
134,0.2024,-0.3104
135,-0.5425,-0.3034
136,-1.2478,-0.3074
137,-1.0997,-0.309
138,-1.1351,-0.3079
139,0.7168,-0.2738
140,-1.1562,-0.2717
141,-0.5649,-0.2748
142,0.6834,-0.2706
143,0.5139,-0.2715
144,0.2478,-0.2522
145,0.4238,-0.2444
146,-0.2407,-0.2473
147,0.414,-0.2445
148,0.4615,-0.2254
149,0.2184,-0.2163
150,0.2661,-0.2028
151,0.3916,-0.2025
152,-0.8048,-0.2103
153,0.3359,-0.2114
154,-0.056,-0.1992
155,-0.6993,-0.1949
156,0.2581,-0.1797
157,0.8689,-0.1546
158,-0.3605,-0.1574
159,-1.2405,-0.1721
160,-1.1762,-0.1897
161,0.5415,-0.1911
162,-0.5694,-0.2005
163,-1.1905,-0.1967
164,0.5825,-0.1947
165,0.3873,-0.1899
166,0.1168,-0.1771
167,0.2939,-0.1774
168,0.4634,-0.1707
169,0.1961,-0.1659
170,-0.7767,-0.1627
171,-0.6481,-0.1544
172,-0.0998,-0.1576
173,-0.0579,-0.1654
174,0.055,-0.1695
175,-0.4184,-0.1733
176,-1.2192,-0.1887
177,0.6292,-0.1804
178,0.5338,-0.1697
179,-0.0337,-0.1772
180,-1.0264,-0.1864
181,-1.1069,-0.2022
182,0.7046,-0.1952
183,0.022,-0.1835
184,-0.4404,-0.1841
185,0.2711,-0.1866
