episode,reward,final_equity,final_inventory
1,7.2674,734.1059,-4.0
2,6.9847,715.981,-13.0
3,6.5337,661.6135,-4.0
4,6.402,655.1735,10.0
5,7.1269,720.686,-4.0
6,6.5324,658.1679,0.0
7,7.1537,724.4969,4.0
8,6.8341,695.6209,-8.0
9,7.0793,725.8145,-13.0
10,6.8009,692.8264,-8.0
11,7.1272,726.1008,-8.0
12,7.6618,774.3657,4.0
13,7.3409,739.9342,-2.0
14,6.803,691.165,-7.0
15,7.3712,742.0351,1.0
16,7.2232,729.3136,-3.0
17,7.136,727.9445,-9.0
18,6.9473,701.971,3.0
19,7.3583,743.6933,-3.0
20,8.0917,819.6348,-6.0
21,6.2854,640.6228,-8.0
22,7.0472,712.5722,-4.0
23,7.077,711.144,0.0
24,6.3926,649.546,-6.0
25,7.9338,807.5421,-9.0
26,7.7683,782.1958,1.0
27,7.9462,805.8571,-7.0
28,7.8509,790.7007,-2.0
29,7.0949,721.4669,7.0
30,6.7444,682.4111,-3.0
31,7.1318,723.4732,-6.0
32,7.8437,788.8709,1.0
33,6.962,703.976,-4.0
34,7.4757,759.9921,-8.0
35,7.236,733.4508,5.0
36,7.1556,729.4635,-10.0
37,6.4158,648.5441,-3.0
38,6.6181,678.2133,12.0
39,7.6352,775.8425,-8.0
40,7.5784,771.6128,-9.0
41,6.5481,660.3701,-2.0
42,7.175,726.1727,-5.0
43,6.9375,702.1735,-4.0
44,6.9874,707.963,-5.0
45,6.4738,655.81,-5.0
46,6.6712,677.1177,-6.0
47,6.867,692.3446,-1.0
48,7.3721,744.1604,-3.0
49,7.5434,765.3625,-6.0
50,7.5388,762.6494,4.0
51,6.5152,658.69,4.0
52,6.5379,661.6134,-4.0
53,7.0096,712.6058,-8.0
54,7.246,741.1503,-12.0
55,6.5459,661.9172,-4.0
56,7.2183,729.489,-4.0
57,7.1321,729.6436,-12.0
58,7.184,731.3189,-9.0
59,6.7069,679.9002,-5.0
60,7.8134,788.5392,-3.0
61,7.118,717.4721,-2.0
62,6.7891,690.9472,-7.0
63,7.2899,737.3371,4.0
64,6.8391,688.1925,-1.0
65,7.3792,742.6063,0.0
66,7.3584,750.1839,-10.0
67,6.7682,692.3234,-11.0
68,7.4795,766.4318,-13.0
69,7.5369,764.3818,-7.0
70,6.5755,668.3401,-7.0
71,7.1966,727.3441,3.0
72,6.9062,697.7569,-3.0
73,7.2997,735.6225,-1.0
74,6.1526,623.8444,-5.0
75,8.1918,824.466,-2.0
76,6.7259,684.1209,7.0
77,7.5266,757.9385,-1.0
78,6.8701,700.4734,-9.0
79,7.3465,746.7267,-8.0
80,7.111,718.9883,-4.0
81,6.8075,691.4737,-7.0
82,7.0418,718.0898,-10.0
83,6.8032,694.6655,-10.0
84,7.6087,771.3891,-6.0
85,7.4765,756.4954,-5.0
86,7.8849,798.2476,-6.0
87,6.723,684.2942,-8.0
88,6.8751,698.4763,-7.0
89,6.907,699.4692,-5.0
90,7.2456,735.8557,-7.0
91,6.9649,708.4536,-7.0
92,8.1819,821.7267,0.0
