episode,reward,final_equity,final_inventory
1,-0.7837,46.1781,-21.0
2,0.3753,64.311,9.0
3,-0.8591,13.1078,-21.0
4,-1.2136,61.0901,30.0
5,-1.211,4.3663,-30.0
6,0.4585,98.4376,-1.0
7,0.3226,79.5919,9.0
8,-0.4298,52.8039,16.0
9,0.7343,93.1689,5.0
10,-1.0415,37.5017,24.0
11,0.2678,78.3824,15.0
12,-1.2536,8.6772,30.0
13,0.1281,96.0939,-12.0
14,0.1876,52.65,10.0
15,-1.2948,33.3128,-30.0
16,-0.5204,20.0536,18.0
17,0.047,30.5658,-7.0
18,-1.2362,2.1016,-30.0
19,-0.5077,29.1781,19.0
20,-0.9446,57.6078,30.0
21,0.13,92.6908,-14.0
22,-0.9231,51.8307,30.0
23,0.2666,41.6997,0.0
24,-0.5177,90.2414,27.0
25,-1.1981,41.8732,30.0
26,0.0814,31.9701,-9.0
27,0.034,133.8019,30.0
28,-0.472,46.9566,14.0
29,-0.5293,68.7873,30.0
30,0.3599,87.6198,16.0
31,0.3899,81.5982,-1.0
32,0.7921,149.9268,3.0
33,-1.287,25.3322,-23.0
34,0.6412,95.8343,-1.0
35,-0.6826,48.3546,-30.0
36,-1.1033,20.2883,-30.0
37,-1.5357,19.3304,-30.0
38,0.3696,57.0254,8.0
39,-0.8623,20.461,-16.0
40,-0.5649,29.5325,-15.0
41,-1.1204,36.7314,30.0
42,0.102,43.1124,13.0
43,-2.1408,6.5748,25.0
44,0.1448,47.2222,-9.0
45,-0.9105,62.0367,-30.0
46,-0.7814,59.2482,-30.0
47,-1.1563,49.1717,-26.0
48,-0.0437,35.0461,6.0
49,-0.5126,65.0536,21.0
50,0.1134,56.6937,-14.0
51,0.1898,56.3925,-12.0
52,-1.0753,45.4945,30.0
53,-1.1527,-2.3058,30.0
54,-0.4,41.9176,-15.0
55,-0.2445,60.7158,22.0
56,-0.7889,40.8128,30.0
57,-0.3388,96.2685,30.0
58,-1.4171,-25.1258,30.0
59,0.4122,77.0423,5.0
60,-0.2807,9.3619,4.0
61,-0.1468,68.9854,17.0
62,-1.504,-9.4045,-30.0
63,-0.588,75.6544,30.0
64,-0.0675,107.3557,-24.0
65,-0.8672,51.6267,30.0
66,0.0439,24.2812,2.0
67,-0.8761,27.2353,30.0
68,-1.1948,12.713,30.0
69,0.3954,53.9295,-5.0
70,-0.7785,82.0746,-30.0
71,-0.656,72.8569,30.0
72,-0.5213,35.0469,21.0
73,-0.4636,30.145,13.0
74,-0.5241,23.916,19.0
75,0.5949,65.7512,-1.0
76,-1.0123,81.9607,-20.0
77,0.1192,50.0309,12.0
78,-1.3076,9.3186,-30.0
79,-0.0286,83.4976,12.0
80,-1.3258,-2.4528,30.0
81,-1.4571,36.0062,30.0
82,-1.2927,16.0245,-30.0
83,0.4426,68.4719,6.0
84,-1.1051,14.4097,-30.0
85,-0.9929,20.5694,-30.0
86,-0.7394,35.7634,-20.0
