episode,reward,final_equity,final_inventory
1,0.521,54.1851,-1
2,0.5163,56.0806,4
3,0.6543,68.7029,-3
4,0.6877,71.1458,-1
5,0.5658,58.9297,-1
6,0.378,48.8086,-8
7,0.4797,50.0237,0
8,0.4627,49.6549,-2
9,0.6891,72.1013,-1
10,0.5321,55.701,-2
11,0.5395,57.6787,1
12,0.5244,56.0062,-2
13,0.7241,76.0765,3
14,0.5033,52.8503,-2
15,0.6481,67.0694,1
16,0.5152,54.1997,2
17,0.5573,59.0918,-2
18,0.4463,46.7837,-2
19,0.5684,59.6658,1
20,0.5881,60.391,-1
21,0.6615,68.3494,-1
22,0.6142,66.5113,-4
23,0.6,62.0634,-1
24,0.4902,51.1407,1
25,0.4828,53.4062,3
26,0.5365,57.7609,-3
27,0.4228,44.5186,2
28,0.5898,64.6376,-5
29,0.5645,59.3737,-3
30,0.5541,73.475,8
31,0.4712,55.4162,7
32,0.5002,51.8175,0
33,0.5286,56.3313,-1
34,0.4023,43.4047,-2
35,0.5072,55.0669,-1
36,0.6237,66.8911,4
37,0.4912,51.8371,-2
38,0.6109,63.7983,1
39,0.6532,67.0713,-1
40,0.5446,57.3666,-1
41,0.6345,66.301,-1
42,0.5635,63.978,4
43,0.362,39.2232,0
44,0.6955,72.9683,2
45,0.4522,50.0261,-5
46,0.5199,62.6119,-7
47,0.6447,67.5203,1
48,0.489,51.0705,-1
49,0.558,59.8837,-4
50,0.5566,62.6893,-4
51,0.4221,44.1834,-2
52,0.5117,74.1429,4
53,0.5816,60.1649,1
54,0.4757,51.0401,4
55,0.7414,80.0749,5
56,0.4696,50.0572,-2
57,0.6316,70.5471,6
58,0.2981,36.3413,5
59,0.5146,56.7083,2
60,0.5054,52.3496,1
61,0.3875,44.9119,-2
62,0.3807,40.2766,-1
63,0.6075,65.3098,-2
64,0.6753,71.8949,3
65,0.1545,44.6788,-8
66,0.5762,60.4262,-3
67,0.3438,38.108,1
68,0.4241,54.2831,-8
69,0.5799,60.8363,1
70,0.6125,63.8864,-2
71,0.708,73.2454,0
72,0.4997,51.9065,1
73,0.5227,54.385,1
74,0.5744,59.2781,2
75,0.5545,57.6383,1
76,0.4919,52.6156,2
77,0.4815,49.923,-1
78,0.4341,46.4107,0
79,0.585,67.4747,-6
80,0.473,51.8192,-5
81,0.3738,54.8279,10
82,0.5671,60.2939,3
83,0.5603,58.5372,-1
84,0.4642,51.3242,-5
85,0.5213,57.7474,4
86,0.746,77.088,-2
87,0.9003,97.3997,-3
88,0.6083,63.072,2
89,0.5842,60.8027,-1
90,0.5949,63.1074,-1
91,0.5509,57.5497,0
92,0.8245,85.9176,1
93,0.5457,58.0563,-3
94,0.5362,55.8557,-1
95,0.5292,57.811,-4
96,0.5334,55.1336,-1
97,0.5205,54.6593,-1
98,0.5369,57.068,1
99,0.4744,50.837,-3
100,0.5455,56.7867,1
101,0.6014,63.0858,2
102,0.7065,73.2632,-1
103,0.4132,43.2321,0
104,0.4642,51.2483,3
105,0.5726,60.5026,-3
106,0.629,66.4044,0
107,0.4926,51.1106,-1
108,0.4396,46.6982,-1
109,0.5651,59.1896,1
110,0.5509,58.0246,1
111,0.4738,51.6408,-3
112,0.5106,57.3375,-6
113,0.6322,68.007,-2
114,0.629,65.293,-2
115,0.4939,53.1929,-4
116,0.6429,66.1781,-1
117,0.4943,53.6135,2
118,0.4429,47.017,1
119,0.3464,39.2013,2
120,0.4832,53.1463,1
121,0.513,61.9597,8
122,0.5893,61.1073,-2
123,0.4012,43.4112,-3
124,0.3255,36.1818,-3
125,0.7841,90.5393,7
126,0.4063,43.7889,1
127,0.5426,56.4528,2
128,0.5804,60.4616,2
129,0.6044,64.4341,-2
130,0.6021,62.7355,2
131,0.5648,60.2024,-2
132,0.4614,53.5947,-5
133,0.5661,59.629,1
134,0.4748,52.9171,-3
135,0.5137,53.6088,2
136,0.6741,69.8381,-1
137,0.3934,48.2377,-6
138,0.5291,55.8525,1
139,0.4031,48.3591,7
140,0.4989,54.7937,1
141,0.5143,54.628,-3
142,0.6111,65.3628,1
143,0.5213,62.0167,7
144,0.5056,52.6008,-1
145,0.4944,52.819,2
146,0.4513,46.983,1
147,0.3791,41.7499,-1
148,0.6695,69.2088,-2
149,0.5952,62.5533,0
150,0.4576,49.4072,1
151,0.4057,44.3342,-4
152,0.7815,83.0102,3
153,0.4756,54.9534,-4
154,0.4852,51.6469,2
155,0.5473,58.089,-2
156,0.6091,63.2505,0
157,0.5912,62.2831,-2
158,0.7021,73.0662,0
159,0.5659,61.4751,-4
160,0.3047,35.5457,2
161,0.5339,56.4101,-2
162,0.3707,52.026,-7
163,0.5294,54.9855,-1
164,0.3164,40.3065,-2
165,0.5321,55.2777,-1
166,0.5309,55.2116,2
167,0.5288,56.7509,3
168,0.6652,69.1746,-1
169,0.5197,55.1284,2
170,0.3815,43.0655,1
171,0.3883,41.0371,2
172,0.8978,97.3329,-3
173,0.4944,52.4288,0
174,0.5188,54.4831,-1
175,0.3706,40.1104,-1
176,0.6306,65.7326,1
177,0.5252,57.1234,5
178,0.4753,49.9931,-1
179,0.401,48.7794,-7
180,0.7901,80.8574,0
181,0.4968,52.1889,-1
182,0.451,49.3455,-3
183,0.493,53.6417,-3
184,0.6086,63.2491,0
185,0.5521,58.9635,-3
186,0.5935,60.9285,1
187,0.5837,62.571,-3
188,0.6534,68.8825,-2
189,0.4688,50.0048,-3
190,0.5282,55.2387,-2
191,0.547,59.1,-1
192,0.4522,54.2729,-6
193,0.4472,48.1183,0
194,0.5526,61.0503,-2
195,0.5391,59.997,-3
196,0.4399,46.9074,-1
197,0.4731,50.4602,1
198,0.4944,52.119,2
199,0.3156,39.7615,6
200,0.5226,55.7762,-3
201,0.4232,45.5843,0
202,0.5798,60.3188,0
203,0.5687,59.2133,0
204,0.6701,69.496,0
205,0.4979,52.8208,-2
206,0.3793,50.0207,-7
207,0.6384,67.3431,-2
208,0.5643,58.593,-1
209,0.5154,57.1747,-5
210,0.476,49.7,-1
211,0.4963,55.0405,1
212,0.4521,47.7156,-2
213,0.5541,57.6283,0
214,0.4565,47.9018,2
215,0.6027,64.5968,4
216,0.5756,59.4944,0
217,0.5435,58.6184,-3
218,0.6435,67.2281,-1
219,0.7162,77.4739,-5
220,0.4317,50.0977,-5
221,0.593,61.3014,2
222,0.5224,55.1015,2
223,-0.1947,74.8357,-14
224,0.3433,41.9425,6
225,0.4199,46.5341,3
226,0.5281,55.7475,1
227,0.4575,49.2614,0
228,0.4844,50.5002,2
229,0.3286,36.8138,-3
230,0.7155,78.188,-6
231,0.5329,56.2108,-3
232,0.5818,60.9388,3
233,0.4977,53.2757,0
234,0.4724,50.8127,2
235,0.5897,62.8886,3
236,0.6213,65.0281,2
237,0.6086,64.2381,2
238,0.5225,60.4149,-1
239,0.3844,48.4799,7
240,0.6096,62.8008,0
241,0.4565,47.5921,-1
242,0.4443,46.8458,1
243,0.4631,56.8381,8
244,0.5501,57.9373,-1
245,0.491,53.3484,-2
246,0.3896,44.0374,-4
247,0.3825,53.7275,-9
248,0.2463,29.3756,-1
249,0.4291,51.5213,6
250,0.3543,39.6186,0
251,0.4405,55.281,-1
252,0.2797,30.8424,1
253,0.6313,67.0623,1
254,0.515,53.7089,-2
255,0.3131,38.4924,-4
256,0.3677,43.1466,3
257,0.5549,57.7102,0
258,0.4209,45.8803,-1
259,0.6865,73.57,3
260,0.5018,52.7975,-2
261,0.6313,65.2586,2
262,0.5302,55.502,1
263,0.521,55.4325,-2
264,0.5246,54.4414,-1
265,0.4241,45.0532,1
266,0.4953,62.5098,3
267,0.2474,32.9591,-3
268,0.6812,72.275,1
269,0.6977,73.0381,1
270,0.7054,74.758,3
271,0.8448,89.4133,3
