episode,reward,final_equity,final_inventory
1,0.5096,53.9806,3
2,0.6029,62.2749,1
3,0.7679,79.489,-1
4,0.742,77.7808,0
5,0.511,57.742,2
6,0.3823,43.448,-5
7,0.6524,67.3412,0
8,0.5168,55.0196,0
9,0.6717,71.1026,1
10,0.5821,61.5274,3
11,0.5127,54.6968,2
12,0.2121,26.7794,1
13,0.6286,67.8533,4
14,0.5772,60.0,-1
15,0.6496,68.7686,3
16,0.4837,53.6357,5
17,0.5978,64.392,0
18,0.4501,48.2659,3
19,0.692,72.3798,-3
20,0.6085,62.8454,0
21,0.5259,56.5088,3
22,0.7271,78.5912,-3
23,0.5221,55.0722,-1
24,0.5718,60.3848,0
25,0.3959,53.4434,7
26,0.5406,56.2456,0
27,0.635,65.5177,1
28,0.6676,69.5242,-2
29,0.636,66.3175,1
30,0.5877,62.467,1
31,0.5422,58.0233,3
32,0.4776,49.7247,0
33,0.5618,58.5395,2
34,0.5775,60.3982,-1
35,0.6489,69.3016,-1
36,0.6542,71.1105,4
37,0.4672,49.3479,-1
38,0.4958,52.1349,2
39,0.6154,65.4995,2
40,0.4991,52.9117,1
41,0.7002,73.3805,-1
42,0.4361,47.6004,3
43,0.4523,51.6188,0
44,0.7018,73.9749,0
45,0.5574,60.6184,-5
46,0.6168,64.4078,0
47,0.662,70.378,0
48,0.3708,41.0514,1
49,0.6793,70.1549,0
50,0.4741,54.9894,-6
51,0.4133,43.9739,-2
52,0.4499,70.6295,4
53,0.5903,63.8594,4
54,0.5614,58.798,2
55,0.5916,65.4059,6
56,0.4992,53.1588,-1
57,0.6941,73.1398,1
58,0.5025,53.3308,-2
59,0.4945,53.1378,3
60,0.4308,46.5224,3
61,0.3997,44.5317,0
62,0.521,56.1012,1
63,0.6382,66.9347,1
64,0.6864,72.1946,-2
65,0.4963,57.4803,-5
66,0.4504,47.4444,-1
67,0.128,20.4476,-3
68,0.4349,55.2849,-8
69,0.5141,57.0524,3
70,0.5511,58.7442,-2
71,0.6234,65.2564,0
72,0.4368,46.362,2
73,0.5756,60.5227,0
74,0.6207,66.2893,4
75,0.5546,57.1271,0
76,0.4651,51.8962,0
77,0.5405,56.0262,1
78,0.4864,53.1831,1
79,0.7361,78.2844,-4
80,0.5073,54.064,-3
81,0.4153,55.2874,8
82,0.4758,50.2437,1
83,0.6224,64.3806,0
84,0.4961,51.937,1
85,0.527,58.3434,4
86,0.6615,69.0064,1
87,0.9704,102.3204,3
88,0.5631,59.0889,-3
89,0.5117,52.7757,0
90,0.6214,66.9161,-4
91,0.5454,57.0033,-1
92,0.6061,67.3276,-4
93,0.4735,52.8936,5
94,0.5472,57.9439,0
95,0.6282,65.3533,-2
96,0.5126,54.5588,3
97,0.537,56.1552,-2
98,0.5458,61.8942,1
99,0.4546,49.1222,-3
100,0.5157,55.402,4
101,0.6144,69.076,5
102,0.5993,62.6974,2
103,0.446,47.7691,1
104,0.3,38.0543,6
105,0.5765,60.6186,-1
106,0.6141,63.5525,0
107,0.5151,54.4067,1
108,0.5113,53.2477,-1
109,0.507,54.8366,-2
110,0.503,53.5783,3
111,0.3637,39.8104,1
112,0.5072,56.7978,-3
113,0.6006,62.7486,1
114,0.7375,77.032,3
115,0.4764,52.5265,-4
116,0.5526,59.451,-3
117,0.379,43.5142,3
118,0.4601,49.5306,3
119,0.1929,25.3821,3
120,0.453,48.4821,3
121,0.563,59.4866,3
122,0.7351,75.9842,2
123,0.4379,47.9604,-4
124,0.484,51.6423,-2
125,0.7678,81.4221,3
126,0.4417,48.2858,3
127,0.6258,65.2284,0
128,0.624,65.483,-1
129,0.7016,74.8497,1
130,0.573,62.4788,5
131,0.6467,68.0159,3
132,0.5174,58.3801,-4
133,0.5798,62.5307,-4
134,0.5442,57.2212,0
135,0.4536,50.2754,4
136,0.6094,63.9936,2
137,0.5705,65.5835,-6
138,0.5189,54.2669,-1
139,0.4362,51.3098,6
140,0.6016,64.0466,3
141,0.5073,54.9307,-4
142,0.6565,69.0319,-3
143,0.5682,58.677,0
144,0.5921,62.1628,-1
145,0.5336,56.2985,1
146,0.5917,61.7958,2
147,0.4829,50.8794,1
148,0.6758,69.7095,-1
149,0.7201,74.1973,0
150,0.4502,49.0849,-4
151,0.5328,56.0969,0
152,0.7319,78.6597,4
153,0.4326,45.9401,1
154,0.5079,55.3622,-4
155,0.3536,40.7547,-2
156,0.5976,64.4701,4
157,0.5146,55.2275,-3
158,0.7523,79.4294,-3
159,0.6602,71.664,-3
160,0.4443,49.0949,3
161,0.5098,53.3369,0
162,0.5156,54.3575,0
163,0.4626,52.495,-3
164,0.4029,43.8479,-2
165,0.6314,69.2475,-4
166,0.346,42.7423,3
167,0.5184,55.0774,2
168,0.7107,73.34,-1
169,0.609,64.3335,1
170,0.5191,54.4796,0
171,0.4048,44.865,2
172,0.4896,51.9547,-2
173,0.468,50.9909,3
174,0.4515,49.6455,1
175,0.4731,49.9685,1
176,0.511,55.7532,3
177,0.576,65.0485,5
178,0.4874,58.2173,6
179,0.4481,47.7142,-3
180,0.683,70.6057,-1
181,0.5871,61.0394,-1
182,0.5261,56.864,-3
183,0.3545,38.6156,-1
184,0.5634,59.0954,-1
185,0.6215,65.6642,-1
186,0.6306,65.3133,2
187,0.4762,50.4737,-1
188,0.4623,49.6266,-1
189,0.3286,37.5936,-3
190,0.6919,71.5218,-2
191,0.5348,56.0225,0
192,0.43,47.6319,0
193,0.556,65.6663,2
194,0.6157,65.7241,1
195,0.5173,58.4623,-5
196,0.6283,67.0749,-3
197,0.6277,65.0367,1
198,0.7661,79.3485,1
199,0.3741,42.8379,4
200,0.339,38.6896,4
201,0.4022,48.6176,4
202,0.4723,50.6531,-1
203,0.558,59.539,-1
204,0.5616,58.9545,-1
205,0.4778,51.1562,-1
206,0.6098,67.2598,-4
207,0.5837,61.8773,-3
208,0.4627,48.923,-1
209,0.6129,64.9454,-4
210,0.7054,74.7749,0
211,0.5412,59.8804,-3
212,0.545,56.5277,0
213,0.549,61.4893,1
214,0.4681,50.2884,2
215,0.6915,72.1648,1
216,0.5336,56.5687,0
217,0.5083,56.0305,-2
218,0.6699,71.3189,-1
219,0.84,86.9777,-1
220,0.5431,59.4708,-4
221,0.627,64.5028,-1
222,0.624,64.2739,0
223,0.3726,45.6215,2
224,0.3595,39.7673,2
225,0.4078,44.5576,3
226,0.495,51.8348,1
227,0.4954,54.895,-3
228,0.49,53.1616,4
229,-0.6128,57.4524,24
230,0.6151,65.278,-3
231,0.5164,54.8286,-2
232,0.6476,68.4023,2
233,0.5292,55.6038,2
234,0.5551,58.9585,1
235,0.6247,66.6598,2
236,0.5145,55.7553,-3
237,0.5354,56.5158,2
238,0.5006,55.0166,-3
239,0.5649,59.2141,2
240,0.5459,58.0752,4
241,0.5292,54.4243,0
242,0.6287,65.4198,1
243,0.3139,36.8096,4
244,0.4572,49.2321,-1
245,0.5676,62.2199,-5
246,0.4217,45.4031,-1
247,0.541,56.2322,-2
248,0.3137,36.831,1
249,0.487,53.9782,1
250,0.4089,50.3289,2
251,0.23,28.2577,-2
252,0.4632,49.7396,-3
253,0.5516,58.0291,2
254,0.5658,59.4339,1
255,0.4376,51.3206,-4
256,0.4909,54.6385,4
257,0.6219,64.9121,-1
258,0.4258,45.8059,2
259,0.5741,60.6636,-1
260,0.5545,57.3375,0
261,0.6489,68.7068,3
262,0.5423,56.828,0
263,0.6344,66.9664,0
264,0.562,58.4978,-2
265,0.5405,58.1155,4
266,0.577,61.8299,-1
267,0.5025,55.1117,-3
268,0.6878,71.2999,0
269,0.5854,61.5904,-2
270,0.7537,80.2339,-3
271,0.7436,78.5043,1
272,0.4717,49.5322,0
273,0.4283,45.9602,1
274,0.6573,70.5343,-1
275,0.4728,50.2824,-1
276,0.5057,52.8974,1
277,0.6714,73.3095,-2
278,0.6798,71.1119,1
279,0.4701,51.3299,-2
280,0.8087,83.3044,2
281,0.7182,75.1467,1
282,0.5151,55.582,-4
283,0.4845,52.1953,-4
284,0.6231,64.8986,-2
